Matrice;Feature;TypePredominant;taux
Comparison_between_Esperanto_and_Ido   Morphology;English;NA;1.0
Comparison_between_Esperanto_and_Ido   Morphology;Esperanto;NA;1.0
Comparison_between_Esperanto_and_Ido   Morphology;Ido;NA;1.0
Comparison_between_Esperanto_and_Ido   Morphology;Grammatical form;NA;1.0
Comparison_of_American_and_British_English   School;Age range;StringValue;1.0
Comparison_of_American_and_British_English   School;British English;NA;1.0
Comparison_of_American_and_British_English   School;Products;NA;1.0
Comparison_of_American_and_British_English   School;American English;NA;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Carbon dioxide;StringValue;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Hydrogen sulfide (trace levels);NA;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Digestate;StringValue;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Anaerobic digestion;StringValue;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Methane;StringValue;1.0
Comparison_of_assemblers   Power Architecture assemblers;License;StringValue;1.0
Comparison_of_assemblers   Power Architecture assemblers;Instruction set;StringValue;1.0
Comparison_of_assemblers   Power Architecture assemblers;Host platform;StringValue;1.0
Comparison_of_assemblers   Power Architecture assemblers;Assembler;StringValue;1.0
Comparison_of_audio_formats    Technical details ;Latency;StringValue;0.6
Comparison_of_audio_formats    Technical details ;Bits per sample;StringValue;0.7368421052631579
Comparison_of_audio_formats    Technical details ;Sample Rate;StringValue;0.8666666666666667
Comparison_of_audio_formats    Technical details ;Audio compression format;StringValue;0.8571428571428571
Comparison_of_audio_formats    Technical details ;Multichannel;Conditional;1.0
Comparison_of_audio_formats    Technical details ;Algorithm;StringValue;1.0
Comparison_of_audio_formats    Technical details ;Stereo;BooleanValue;1.0
Comparison_of_audio_player_software   General;Name;StringValue;1.0
Comparison_of_audio_player_software   General;Based framework;StringValue;0.9130434782608695
Comparison_of_audio_player_software   General;Written in;StringValue;0.9090909090909091
Comparison_of_audio_player_software   General;Software license;StringValue;0.9736842105263158
Comparison_of_audio_player_software   General;stable version;Conditional;0.6888888888888889
Comparison_of_audio_player_software   General;Cost;StringValue;0.9736842105263158
Comparison_of_audio_player_software   General;First public release;StringValue;0.9710144927536232
Comparison_of_audio_player_software   General;Author;StringValue;1.0
Comparison_of_audio_player_software   Operating system compatibility;OS X;BooleanValue;0.90625
Comparison_of_audio_player_software   Operating system compatibility;Other Unix;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Operating system compatibility;Linux;BooleanValue;0.9393939393939394
Comparison_of_audio_player_software   Operating system compatibility;Windows;BooleanValue;0.8787878787878788
Comparison_of_audio_player_software   Operating system compatibility;BSD Unix;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Operating system compatibility;Solaris;BooleanValue;0.9696969696969697
Comparison_of_audio_player_software   Operating system compatibility;DOS;BooleanValue;0.9696969696969697
