Matrice;Feature;TypePredominant;taux
Comparison_between_Esperanto_and_Novial  Personal pronouns;Novial;NA;1.0
Comparison_between_Esperanto_and_Novial  Personal pronouns;Products;NA;1.0
Comparison_between_Esperanto_and_Novial  Personal pronouns;English;NA;1.0
Comparison_between_Esperanto_and_Novial  Personal pronouns;Esperanto;NA;1.0
Comparison_between_Esperanto_and_Novial  Active voice;Esperanto;Conditional;0.5
Comparison_between_Esperanto_and_Novial  Active voice;Novial;StringValue;0.9375
Comparison_between_Esperanto_and_Novial  Active voice;English;StringValue;0.9444444444444444
Comparison_between_Esperanto_and_Novial  Passive voice of becoming;Novial;StringValue;1.0
Comparison_between_Esperanto_and_Novial  Passive voice of becoming;English;StringValue;1.0
Comparison_between_Esperanto_and_Novial  Passive voice of becoming;Esperanto;Conditional;1.0
Comparison_between_Esperanto_and_Novial  Passive voice of being;Novial;StringValue;1.0
Comparison_between_Esperanto_and_Novial  Passive voice of being;English;StringValue;1.0
Comparison_between_Esperanto_and_Novial  Passive voice of being;Esperanto;Conditional;0.7692307692307693
Comparison_of_401(k)_and_IRA_accounts  Comparison;Tax benefit;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Loans;StringValue;0.5
Comparison_of_401(k)_and_IRA_accounts  Comparison;Tax Year 2015;Conditional;0.5
Comparison_of_401(k)_and_IRA_accounts  Comparison;Subjected taxes;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Deduction Limits;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Distributions;StringValue;0.9
Comparison_of_401(k)_and_IRA_accounts  Comparison;Matching Contributions;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Forced Distributions;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Changing Institutions;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Home Down Payment;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Beneficiaries;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Early Withdrawal;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Employer or Individual;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Conversions and Rollovers;StringValue;0.8947368421052632
Comparison_of_401(k)_and_IRA_accounts  Comparison;Protection;Conditional;0.5
Comparison_of_401(k)_and_IRA_accounts  Comparison;Education Expenses;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Medical Expenses;StringValue;1.0
Comparison_of_401(k)_and_IRA_accounts  Comparison;Contribution Limits;StringValue;0.95
Comparison_of_401(k)_and_IRA_accounts  Comparison;Contribution notes;StringValue;1.0
Comparison_of_802154_radio_modules   Transceiveronly modules ;Embit;StringValue;0.8666666666666667
Comparison_of_802154_radio_modules   Transceiveronly modules ;Microchip Technology;StringValue;1.0
Comparison_of_802154_radio_modules   Transceiveronly modules ;FlexiPanel Ltd;StringValue;1.0
Comparison_of_802154_radio_modules   Transceiveronly modules ;Manufacturer;StringValue;1.0
Comparison_of_American_and_British_English  School;Age range;StringValue;1.0
Comparison_of_American_and_British_English  School;British English;NA;1.0
Comparison_of_American_and_British_English  School;Products;NA;1.0
Comparison_of_American_and_British_English  School;American English;NA;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Carbon dioxide;StringValue;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Hydrogen sulfide (trace levels);NA;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Digestate;StringValue;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Anaerobic digestion;StringValue;1.0
Comparison_of_anaerobic_and_aerobic_digestion;Methane;StringValue;1.0
Comparison_of_Asian_national_space_programs   Orbital Launch Frequency ;Total;IntegerValue;1.0
Comparison_of_Asian_national_space_programs   Orbital Launch Frequency ;North Korea;IntegerValue;1.0
Comparison_of_Asian_national_space_programs   Orbital Launch Frequency ;China;IntegerValue;1.0
Comparison_of_Asian_national_space_programs   Orbital Launch Frequency ;India;IntegerValue;1.0
Comparison_of_Asian_national_space_programs   Orbital Launch Frequency ;Israel;IntegerValue;1.0
Comparison_of_Asian_national_space_programs   Orbital Launch Frequency ;Japan;IntegerValue;1.0
Comparison_of_Asian_national_space_programs   Orbital Launch Frequency ;South Korea;IntegerValue;1.0
Comparison_of_Asian_national_space_programs   Orbital Launch Frequency ;Iran;IntegerValue;1.0
Comparison_of_assemblers  Power Architecture assemblers;License;StringValue;1.0
Comparison_of_assemblers  Power Architecture assemblers;Instruction set;StringValue;1.0
Comparison_of_assemblers  Power Architecture assemblers;Host platform;StringValue;1.0
Comparison_of_assemblers  Power Architecture assemblers;Assembler;StringValue;1.0
Comparison_of_audio_formats   Technical details ;Latency;StringValue;0.6
Comparison_of_audio_formats   Technical details ;Bits per sample;StringValue;0.7368421052631579
Comparison_of_audio_formats   Technical details ;Sample Rate;StringValue;0.8666666666666667
Comparison_of_audio_formats   Technical details ;Audio compression format;StringValue;0.8571428571428571
Comparison_of_audio_formats   Technical details ;Multichannel;Conditional;1.0
Comparison_of_audio_formats   Technical details ;Algorithm;StringValue;1.0
Comparison_of_audio_formats   Technical details ;Stereo;BooleanValue;1.0
Comparison_of_audio_player_software  Audio format ability;Lossless compression;NA;1.0
Comparison_of_audio_player_software  Audio format ability;Audio player;StringValue;1.0
Comparison_of_audio_player_software  Audio format ability;Lossy compression;NA;1.0
Comparison_of_audio_player_software  Protocol abilities;RTSP (RTSPU RTSPT);BooleanValue;0.9166666666666666
Comparison_of_audio_player_software  Protocol abilities;Audio player;StringValue;1.0
Comparison_of_audio_player_software  Protocol abilities;Other;StringValue;0.75
Comparison_of_audio_player_software  Protocol abilities;HTTP;BooleanValue;0.9444444444444444
Comparison_of_audio_player_software  Protocol abilities;Podcasting;BooleanValue;0.9166666666666666
Comparison_of_audio_player_software  Protocol abilities;MMS (MMSU MMST);BooleanValue;0.9230769230769231
